signal_date,trade_date,next_signal_date,exit_date,rebalance_date,holding_end_date,fund_code,style,side,weight,alpha
2021-12-31,2021-12-31,2022-12-30,2022-07-29,2021-12-31,2022-07-29,14869,Large Value,long,0.125,8.669717247231565e-05
2021-12-31,2021-12-31,2022-12-30,2022-07-29,2021-12-31,2022-07-29,31217,Large Value,long,0.125,-0.0002246364844502488
2021-12-31,2021-12-31,2022-12-30,2022-07-29,2021-12-31,2022-07-29,4607,Small Growth,long,0.041666666666666664,0.01018030795016668
2021-12-31,2021-12-31,2022-12-30,2022-07-29,2021-12-31,2022-07-29,12042,Small Growth,long,0.041666666666666664,0.004199053661119862
2021-12-31,2021-12-31,2022-12-30,2022-07-29,2021-12-31,2022-07-29,24800,Small Growth,long,0.041666666666666664,0.0035615813679093396
2021-12-31,2021-12-31,2022-12-30,2022-07-29,2021-12-31,2022-07-29,26998,Small Growth,long,0.041666666666666664,0.0030215692198571234
2021-12-31,2021-12-31,2022-12-30,2022-07-29,2021-12-31,2022-07-29,11042,Small Growth,long,0.041666666666666664,0.0026782853390045253
2021-12-31,2021-12-31,2022-12-30,2022-07-29,2021-12-31,2022-07-29,11978,Small Growth,long,0.041666666666666664,0.0017498651090640486
2021-12-31,2021-12-31,2022-12-30,2022-07-29,2021-12-31,2022-07-29,7322,Small Value,long,0.0625,0.003014536837856125
2021-12-31,2021-12-31,2022-12-30,2022-07-29,2021-12-31,2022-07-29,21129,Small Value,long,0.0625,0.002860895106967816
2021-12-31,2021-12-31,2022-12-30,2022-07-29,2021-12-31,2022-07-29,21112,Small Value,long,0.0625,0.0026339599711392675
2021-12-31,2021-12-31,2022-12-30,2022-07-29,2021-12-31,2022-07-29,27045,Small Value,long,0.0625,0.0019288572186761052
2021-12-31,2021-12-31,2022-12-30,2022-08-31,2021-12-31,2022-08-31,21701,Large Growth,long,0.25,-0.00024390483811700066
2021-12-31,2021-12-31,2022-12-30,2022-08-31,2021-12-31,2022-08-31,14869,Large Value,long,0.125,8.669717247231565e-05
2021-12-31,2021-12-31,2022-12-30,2022-08-31,2021-12-31,2022-08-31,31217,Large Value,long,0.125,-0.0002246364844502488
2021-12-31,2021-12-31,2022-12-30,2022-08-31,2021-12-31,2022-08-31,4607,Small Growth,long,0.041666666666666664,0.01018030795016668
2021-12-31,2021-12-31,2022-12-30,2022-08-31,2021-12-31,2022-08-31,12042,Small Growth,long,0.041666666666666664,0.004199053661119862
2021-12-31,2021-12-31,2022-12-30,2022-08-31,2021-12-31,2022-08-31,24800,Small Growth,long,0.041666666666666664,0.0035615813679093396
2021-12-31,2021-12-31,2022-12-30,2022-08-31,2021-12-31,2022-08-31,26998,Small Growth,long,0.041666666666666664,0.0030215692198571234
2021-12-31,2021-12-31,2022-12-30,2022-08-31,2021-12-31,2022-08-31,11042,Small Growth,long,0.041666666666666664,0.0026782853390045253
2021-12-31,2021-12-31,2022-12-30,2022-08-31,2021-12-31,2022-08-31,11978,Small Growth,long,0.041666666666666664,0.0017498651090640486
2021-12-31,2021-12-31,2022-12-30,2022-08-31,2021-12-31,2022-08-31,7322,Small Value,long,0.0625,0.003014536837856125
2021-12-31,2021-12-31,2022-12-30,2022-08-31,2021-12-31,2022-08-31,21129,Small Value,long,0.0625,0.002860895106967816
2021-12-31,2021-12-31,2022-12-30,2022-08-31,2021-12-31,2022-08-31,21112,Small Value,long,0.0625,0.0026339599711392675
2021-12-31,2021-12-31,2022-12-30,2022-08-31,2021-12-31,2022-08-31,27045,Small Value,long,0.0625,0.0019288572186761052
2021-12-31,2021-12-31,2022-12-30,2022-09-30,2021-12-31,2022-09-30,21701,Large Growth,long,0.25,-0.00024390483811700066
2021-12-31,2021-12-31,2022-12-30,2022-09-30,2021-12-31,2022-09-30,14869,Large Value,long,0.125,8.669717247231565e-05
2021-12-31,2021-12-31,2022-12-30,2022-09-30,2021-12-31,2022-09-30,31217,Large Value,long,0.125,-0.0002246364844502488
2021-12-31,2021-12-31,2022-12-30,2022-09-30,2021-12-31,2022-09-30,4607,Small Growth,long,0.041666666666666664,0.01018030795016668
2021-12-31,2021-12-31,2022-12-30,2022-09-30,2021-12-31,2022-09-30,12042,Small Growth,long,0.041666666666666664,0.004199053661119862
2021-12-31,2021-12-31,2022-12-30,2022-09-30,2021-12-31,2022-09-30,24800,Small Growth,long,0.041666666666666664,0.0035615813679093396
2021-12-31,2021-12-31,2022-12-30,2022-09-30,2021-12-31,2022-09-30,26998,Small Growth,long,0.041666666666666664,0.0030215692198571234
2021-12-31,2021-12-31,2022-12-30,2022-09-30,2021-12-31,2022-09-30,11042,Small Growth,long,0.041666666666666664,0.0026782853390045253
2021-12-31,2021-12-31,2022-12-30,2022-09-30,2021-12-31,2022-09-30,11978,Small Growth,long,0.041666666666666664,0.0017498651090640486
2021-12-31,2021-12-31,2022-12-30,2022-09-30,2021-12-31,2022-09-30,7322,Small Value,long,0.0625,0.003014536837856125
2021-12-31,2021-12-31,2022-12-30,2022-09-30,2021-12-31,2022-09-30,21129,Small Value,long,0.0625,0.002860895106967816
2021-12-31,2021-12-31,2022-12-30,2022-09-30,2021-12-31,2022-09-30,21112,Small Value,long,0.0625,0.0026339599711392675
2021-12-31,2021-12-31,2022-12-30,2022-09-30,2021-12-31,2022-09-30,27045,Small Value,long,0.0625,0.0019288572186761052
2021-12-31,2021-12-31,2022-12-30,2022-10-31,2021-12-31,2022-10-31,21701,Large Growth,long,0.25,-0.00024390483811700066
2021-12-31,2021-12-31,2022-12-30,2022-10-31,2021-12-31,2022-10-31,14869,Large Value,long,0.125,8.669717247231565e-05
2021-12-31,2021-12-31,2022-12-30,2022-10-31,2021-12-31,2022-10-31,31217,Large Value,long,0.125,-0.0002246364844502488
2021-12-31,2021-12-31,2022-12-30,2022-10-31,2021-12-31,2022-10-31,4607,Small Growth,long,0.041666666666666664,0.01018030795016668
2021-12-31,2021-12-31,2022-12-30,2022-10-31,2021-12-31,2022-10-31,12042,Small Growth,long,0.041666666666666664,0.004199053661119862
2021-12-31,2021-12-31,2022-12-30,2022-10-31,2021-12-31,2022-10-31,24800,Small Growth,long,0.041666666666666664,0.0035615813679093396
2021-12-31,2021-12-31,2022-12-30,2022-10-31,2021-12-31,2022-10-31,26998,Small Growth,long,0.041666666666666664,0.0030215692198571234
2021-12-31,2021-12-31,2022-12-30,2022-10-31,2021-12-31,2022-10-31,11042,Small Growth,long,0.041666666666666664,0.0026782853390045253
2021-12-31,2021-12-31,2022-12-30,2022-10-31,2021-12-31,2022-10-31,11978,Small Growth,long,0.041666666666666664,0.0017498651090640486
2021-12-31,2021-12-31,2022-12-30,2022-10-31,2021-12-31,2022-10-31,7322,Small Value,long,0.0625,0.003014536837856125
2021-12-31,2021-12-31,2022-12-30,2022-10-31,2021-12-31,2022-10-31,21129,Small Value,long,0.0625,0.002860895106967816
2021-12-31,2021-12-31,2022-12-30,2022-10-31,2021-12-31,2022-10-31,21112,Small Value,long,0.0625,0.0026339599711392675
2021-12-31,2021-12-31,2022-12-30,2022-10-31,2021-12-31,2022-10-31,27045,Small Value,long,0.0625,0.0019288572186761052
2021-12-31,2021-12-31,2022-12-30,2022-11-30,2021-12-31,2022-11-30,21701,Large Growth,long,0.25,-0.00024390483811700066
2021-12-31,2021-12-31,2022-12-30,2022-11-30,2021-12-31,2022-11-30,14869,Large Value,long,0.125,8.669717247231565e-05
2021-12-31,2021-12-31,2022-12-30,2022-11-30,2021-12-31,2022-11-30,31217,Large Value,long,0.125,-0.0002246364844502488
2021-12-31,2021-12-31,2022-12-30,2022-11-30,2021-12-31,2022-11-30,4607,Small Growth,long,0.041666666666666664,0.01018030795016668
2021-12-31,2021-12-31,2022-12-30,2022-11-30,2021-12-31,2022-11-30,12042,Small Growth,long,0.041666666666666664,0.004199053661119862
2021-12-31,2021-12-31,2022-12-30,2022-11-30,2021-12-31,2022-11-30,24800,Small Growth,long,0.041666666666666664,0.0035615813679093396
2021-12-31,2021-12-31,2022-12-30,2022-11-30,2021-12-31,2022-11-30,26998,Small Growth,long,0.041666666666666664,0.0030215692198571234
2021-12-31,2021-12-31,2022-12-30,2022-11-30,2021-12-31,2022-11-30,11042,Small Growth,long,0.041666666666666664,0.0026782853390045253
2021-12-31,2021-12-31,2022-12-30,2022-11-30,2021-12-31,2022-11-30,11978,Small Growth,long,0.041666666666666664,0.0017498651090640486
2021-12-31,2021-12-31,2022-12-30,2022-11-30,2021-12-31,2022-11-30,7322,Small Value,long,0.0625,0.003014536837856125
2021-12-31,2021-12-31,2022-12-30,2022-11-30,2021-12-31,2022-11-30,21129,Small Value,long,0.0625,0.002860895106967816
2021-12-31,2021-12-31,2022-12-30,2022-11-30,2021-12-31,2022-11-30,21112,Small Value,long,0.0625,0.0026339599711392675
2021-12-31,2021-12-31,2022-12-30,2022-11-30,2021-12-31,2022-11-30,27045,Small Value,long,0.0625,0.0019288572186761052
2021-12-31,2021-12-31,2022-12-30,2022-12-30,2021-12-31,2022-12-30,21701,Large Growth,long,0.25,-0.00024390483811700066
2021-12-31,2021-12-31,2022-12-30,2022-12-30,2021-12-31,2022-12-30,14869,Large Value,long,0.125,8.669717247231565e-05
2021-12-31,2021-12-31,2022-12-30,2022-12-30,2021-12-31,2022-12-30,31217,Large Value,long,0.125,-0.0002246364844502488
2021-12-31,2021-12-31,2022-12-30,2022-12-30,2021-12-31,2022-12-30,4607,Small Growth,long,0.041666666666666664,0.01018030795016668
2021-12-31,2021-12-31,2022-12-30,2022-12-30,2021-12-31,2022-12-30,12042,Small Growth,long,0.041666666666666664,0.004199053661119862
2021-12-31,2021-12-31,2022-12-30,2022-12-30,2021-12-31,2022-12-30,24800,Small Growth,long,0.041666666666666664,0.0035615813679093396
2021-12-31,2021-12-31,2022-12-30,2022-12-30,2021-12-31,2022-12-30,26998,Small Growth,long,0.041666666666666664,0.0030215692198571234
2021-12-31,2021-12-31,2022-12-30,2022-12-30,2021-12-31,2022-12-30,11042,Small Growth,long,0.041666666666666664,0.0026782853390045253
2021-12-31,2021-12-31,2022-12-30,2022-12-30,2021-12-31,2022-12-30,11978,Small Growth,long,0.041666666666666664,0.0017498651090640486
2021-12-31,2021-12-31,2022-12-30,2022-12-30,2021-12-31,2022-12-30,7322,Small Value,long,0.0625,0.003014536837856125
2021-12-31,2021-12-31,2022-12-30,2022-12-30,2021-12-31,2022-12-30,21129,Small Value,long,0.0625,0.002860895106967816
2021-12-31,2021-12-31,2022-12-30,2022-12-30,2021-12-31,2022-12-30,21112,Small Value,long,0.0625,0.0026339599711392675
2021-12-31,2021-12-31,2022-12-30,2022-12-30,2021-12-31,2022-12-30,27045,Small Value,long,0.0625,0.0019288572186761052
2022-12-30,2022-12-30,2023-12-29,2023-01-31,2022-12-30,2023-01-31,3931,Large Growth,long,0.25,-0.00185833421370492
2022-12-30,2022-12-30,2023-12-29,2023-01-31,2022-12-30,2023-01-31,31217,Large Value,long,0.125,0.0009293912386008267
2022-12-30,2022-12-30,2023-12-29,2023-01-31,2022-12-30,2023-01-31,14869,Large Value,long,0.125,0.0008407680994631479
2022-12-30,2022-12-30,2023-12-29,2023-01-31,2022-12-30,2023-01-31,4607,Small Growth,long,0.041666666666666664,0.00802697594061303
2022-12-30,2022-12-30,2023-12-29,2023-01-31,2022-12-30,2023-01-31,24800,Small Growth,long,0.041666666666666664,0.0039812990958433435
2022-12-30,2022-12-30,2023-12-29,2023-01-31,2022-12-30,2023-01-31,12042,Small Growth,long,0.041666666666666664,0.002820793291926097
2022-12-30,2022-12-30,2023-12-29,2023-01-31,2022-12-30,2023-01-31,11684,Small Growth,long,0.041666666666666664,0.002683524616467284
2022-12-30,2022-12-30,2023-12-29,2023-01-31,2022-12-30,2023-01-31,12026,Small Growth,long,0.041666666666666664,0.0026762263226122324
2022-12-30,2022-12-30,2023-12-29,2023-01-31,2022-12-30,2023-01-31,26998,Small Growth,long,0.041666666666666664,0.00202831291518919
2022-12-30,2022-12-30,2023-12-29,2023-01-31,2022-12-30,2023-01-31,11680,Small Value,long,0.0625,0.0014680490143006754
2022-12-30,2022-12-30,2023-12-29,2023-01-31,2022-12-30,2023-01-31,11974,Small Value,long,0.0625,0.0013811714239328155
2022-12-30,2022-12-30,2023-12-29,2023-01-31,2022-12-30,2023-01-31,30781,Small Value,long,0.0625,0.0008916012597575808
2022-12-30,2022-12-30,2023-12-29,2023-01-31,2022-12-30,2023-01-31,11662,Small Value,long,0.0625,0.0006018396090456395
2022-12-30,2022-12-30,2023-12-29,2023-02-28,2022-12-30,2023-02-28,3931,Large Growth,long,0.25,-0.00185833421370492
2022-12-30,2022-12-30,2023-12-29,2023-02-28,2022-12-30,2023-02-28,31217,Large Value,long,0.125,0.0009293912386008267
2022-12-30,2022-12-30,2023-12-29,2023-02-28,2022-12-30,2023-02-28,14869,Large Value,long,0.125,0.0008407680994631479
2022-12-30,2022-12-30,2023-12-29,2023-02-28,2022-12-30,2023-02-28,4607,Small Growth,long,0.041666666666666664,0.00802697594061303
2022-12-30,2022-12-30,2023-12-29,2023-02-28,2022-12-30,2023-02-28,24800,Small Growth,long,0.041666666666666664,0.0039812990958433435
2022-12-30,2022-12-30,2023-12-29,2023-02-28,2022-12-30,2023-02-28,12042,Small Growth,long,0.041666666666666664,0.002820793291926097
2022-12-30,2022-12-30,2023-12-29,2023-02-28,2022-12-30,2023-02-28,11684,Small Growth,long,0.041666666666666664,0.002683524616467284
2022-12-30,2022-12-30,2023-12-29,2023-02-28,2022-12-30,2023-02-28,12026,Small Growth,long,0.041666666666666664,0.0026762263226122324
2022-12-30,2022-12-30,2023-12-29,2023-02-28,2022-12-30,2023-02-28,26998,Small Growth,long,0.041666666666666664,0.00202831291518919
2022-12-30,2022-12-30,2023-12-29,2023-02-28,2022-12-30,2023-02-28,11680,Small Value,long,0.0625,0.0014680490143006754
2022-12-30,2022-12-30,2023-12-29,2023-02-28,2022-12-30,2023-02-28,11974,Small Value,long,0.0625,0.0013811714239328155
2022-12-30,2022-12-30,2023-12-29,2023-02-28,2022-12-30,2023-02-28,30781,Small Value,long,0.0625,0.0008916012597575808
2022-12-30,2022-12-30,2023-12-29,2023-02-28,2022-12-30,2023-02-28,11662,Small Value,long,0.0625,0.0006018396090456395
2022-12-30,2022-12-30,2023-12-29,2023-03-31,2022-12-30,2023-03-31,3931,Large Growth,long,0.25,-0.00185833421370492
2022-12-30,2022-12-30,2023-12-29,2023-03-31,2022-12-30,2023-03-31,31217,Large Value,long,0.125,0.0009293912386008267
2022-12-30,2022-12-30,2023-12-29,2023-03-31,2022-12-30,2023-03-31,14869,Large Value,long,0.125,0.0008407680994631479
2022-12-30,2022-12-30,2023-12-29,2023-03-31,2022-12-30,2023-03-31,4607,Small Growth,long,0.041666666666666664,0.00802697594061303
2022-12-30,2022-12-30,2023-12-29,2023-03-31,2022-12-30,2023-03-31,24800,Small Growth,long,0.041666666666666664,0.0039812990958433435
2022-12-30,2022-12-30,2023-12-29,2023-03-31,2022-12-30,2023-03-31,12042,Small Growth,long,0.041666666666666664,0.002820793291926097
2022-12-30,2022-12-30,2023-12-29,2023-03-31,2022-12-30,2023-03-31,11684,Small Growth,long,0.041666666666666664,0.002683524616467284
2022-12-30,2022-12-30,2023-12-29,2023-03-31,2022-12-30,2023-03-31,12026,Small Growth,long,0.041666666666666664,0.0026762263226122324
2022-12-30,2022-12-30,2023-12-29,2023-03-31,2022-12-30,2023-03-31,26998,Small Growth,long,0.041666666666666664,0.00202831291518919
2022-12-30,2022-12-30,2023-12-29,2023-03-31,2022-12-30,2023-03-31,11680,Small Value,long,0.0625,0.0014680490143006754
2022-12-30,2022-12-30,2023-12-29,2023-03-31,2022-12-30,2023-03-31,11974,Small Value,long,0.0625,0.0013811714239328155
2022-12-30,2022-12-30,2023-12-29,2023-03-31,2022-12-30,2023-03-31,30781,Small Value,long,0.0625,0.0008916012597575808
2022-12-30,2022-12-30,2023-12-29,2023-03-31,2022-12-30,2023-03-31,11662,Small Value,long,0.0625,0.0006018396090456395
2022-12-30,2022-12-30,2023-12-29,2023-04-28,2022-12-30,2023-04-28,3931,Large Growth,long,0.25,-0.00185833421370492
2022-12-30,2022-12-30,2023-12-29,2023-04-28,2022-12-30,2023-04-28,31217,Large Value,long,0.125,0.0009293912386008267
2022-12-30,2022-12-30,2023-12-29,2023-04-28,2022-12-30,2023-04-28,14869,Large Value,long,0.125,0.0008407680994631479
2022-12-30,2022-12-30,2023-12-29,2023-04-28,2022-12-30,2023-04-28,4607,Small Growth,long,0.041666666666666664,0.00802697594061303
2022-12-30,2022-12-30,2023-12-29,2023-04-28,2022-12-30,2023-04-28,24800,Small Growth,long,0.041666666666666664,0.0039812990958433435
2022-12-30,2022-12-30,2023-12-29,2023-04-28,2022-12-30,2023-04-28,12042,Small Growth,long,0.041666666666666664,0.002820793291926097
2022-12-30,2022-12-30,2023-12-29,2023-04-28,2022-12-30,2023-04-28,11684,Small Growth,long,0.041666666666666664,0.002683524616467284
2022-12-30,2022-12-30,2023-12-29,2023-04-28,2022-12-30,2023-04-28,12026,Small Growth,long,0.041666666666666664,0.0026762263226122324
2022-12-30,2022-12-30,2023-12-29,2023-04-28,2022-12-30,2023-04-28,26998,Small Growth,long,0.041666666666666664,0.00202831291518919
2022-12-30,2022-12-30,2023-12-29,2023-04-28,2022-12-30,2023-04-28,11680,Small Value,long,0.0625,0.0014680490143006754
2022-12-30,2022-12-30,2023-12-29,2023-04-28,2022-12-30,2023-04-28,11974,Small Value,long,0.0625,0.0013811714239328155
2022-12-30,2022-12-30,2023-12-29,2023-04-28,2022-12-30,2023-04-28,30781,Small Value,long,0.0625,0.0008916012597575808
2022-12-30,2022-12-30,2023-12-29,2023-04-28,2022-12-30,2023-04-28,11662,Small Value,long,0.0625,0.0006018396090456395
2022-12-30,2022-12-30,2023-12-29,2023-05-31,2022-12-30,2023-05-31,3931,Large Growth,long,0.25,-0.00185833421370492
2022-12-30,2022-12-30,2023-12-29,2023-05-31,2022-12-30,2023-05-31,31217,Large Value,long,0.125,0.0009293912386008267
2022-12-30,2022-12-30,2023-12-29,2023-05-31,2022-12-30,2023-05-31,14869,Large Value,long,0.125,0.0008407680994631479
2022-12-30,2022-12-30,2023-12-29,2023-05-31,2022-12-30,2023-05-31,4607,Small Growth,long,0.041666666666666664,0.00802697594061303
2022-12-30,2022-12-30,2023-12-29,2023-05-31,2022-12-30,2023-05-31,24800,Small Growth,long,0.041666666666666664,0.0039812990958433435
2022-12-30,2022-12-30,2023-12-29,2023-05-31,2022-12-30,2023-05-31,12042,Small Growth,long,0.041666666666666664,0.002820793291926097
2022-12-30,2022-12-30,2023-12-29,2023-05-31,2022-12-30,2023-05-31,11684,Small Growth,long,0.041666666666666664,0.002683524616467284
2022-12-30,2022-12-30,2023-12-29,2023-05-31,2022-12-30,2023-05-31,12026,Small Growth,long,0.041666666666666664,0.0026762263226122324
2022-12-30,2022-12-30,2023-12-29,2023-05-31,2022-12-30,2023-05-31,26998,Small Growth,long,0.041666666666666664,0.00202831291518919
2022-12-30,2022-12-30,2023-12-29,2023-05-31,2022-12-30,2023-05-31,11680,Small Value,long,0.0625,0.0014680490143006754
2022-12-30,2022-12-30,2023-12-29,2023-05-31,2022-12-30,2023-05-31,11974,Small Value,long,0.0625,0.0013811714239328155
2022-12-30,2022-12-30,2023-12-29,2023-05-31,2022-12-30,2023-05-31,30781,Small Value,long,0.0625,0.0008916012597575808
2022-12-30,2022-12-30,2023-12-29,2023-05-31,2022-12-30,2023-05-31,11662,Small Value,long,0.0625,0.0006018396090456395
2022-12-30,2022-12-30,2023-12-29,2023-06-30,2022-12-30,2023-06-30,3931,Large Growth,long,0.25,-0.00185833421370492
2022-12-30,2022-12-30,2023-12-29,2023-06-30,2022-12-30,2023-06-30,31217,Large Value,long,0.125,0.0009293912386008267
2022-12-30,2022-12-30,2023-12-29,2023-06-30,2022-12-30,2023-06-30,14869,Large Value,long,0.125,0.0008407680994631479
2022-12-30,2022-12-30,2023-12-29,2023-06-30,2022-12-30,2023-06-30,4607,Small Growth,long,0.041666666666666664,0.00802697594061303
2022-12-30,2022-12-30,2023-12-29,2023-06-30,2022-12-30,2023-06-30,24800,Small Growth,long,0.041666666666666664,0.0039812990958433435
2022-12-30,2022-12-30,2023-12-29,2023-06-30,2022-12-30,2023-06-30,12042,Small Growth,long,0.041666666666666664,0.002820793291926097
2022-12-30,2022-12-30,2023-12-29,2023-06-30,2022-12-30,2023-06-30,11684,Small Growth,long,0.041666666666666664,0.002683524616467284
2022-12-30,2022-12-30,2023-12-29,2023-06-30,2022-12-30,2023-06-30,12026,Small Growth,long,0.041666666666666664,0.0026762263226122324
2022-12-30,2022-12-30,2023-12-29,2023-06-30,2022-12-30,2023-06-30,26998,Small Growth,long,0.041666666666666664,0.00202831291518919
2022-12-30,2022-12-30,2023-12-29,2023-06-30,2022-12-30,2023-06-30,11680,Small Value,long,0.0625,0.0014680490143006754
2022-12-30,2022-12-30,2023-12-29,2023-06-30,2022-12-30,2023-06-30,11974,Small Value,long,0.0625,0.0013811714239328155
2022-12-30,2022-12-30,2023-12-29,2023-06-30,2022-12-30,2023-06-30,30781,Small Value,long,0.0625,0.0008916012597575808
2022-12-30,2022-12-30,2023-12-29,2023-06-30,2022-12-30,2023-06-30,11662,Small Value,long,0.0625,0.0006018396090456395
2022-12-30,2022-12-30,2023-12-29,2023-07-31,2022-12-30,2023-07-31,3931,Large Growth,long,0.25,-0.00185833421370492
2022-12-30,2022-12-30,2023-12-29,2023-07-31,2022-12-30,2023-07-31,31217,Large Value,long,0.125,0.0009293912386008267
2022-12-30,2022-12-30,2023-12-29,2023-07-31,2022-12-30,2023-07-31,14869,Large Value,long,0.125,0.0008407680994631479
2022-12-30,2022-12-30,2023-12-29,2023-07-31,2022-12-30,2023-07-31,4607,Small Growth,long,0.041666666666666664,0.00802697594061303
2022-12-30,2022-12-30,2023-12-29,2023-07-31,2022-12-30,2023-07-31,24800,Small Growth,long,0.041666666666666664,0.0039812990958433435
2022-12-30,2022-12-30,2023-12-29,2023-07-31,2022-12-30,2023-07-31,12042,Small Growth,long,0.041666666666666664,0.002820793291926097
2022-12-30,2022-12-30,2023-12-29,2023-07-31,2022-12-30,2023-07-31,11684,Small Growth,long,0.041666666666666664,0.002683524616467284
2022-12-30,2022-12-30,2023-12-29,2023-07-31,2022-12-30,2023-07-31,12026,Small Growth,long,0.041666666666666664,0.0026762263226122324
2022-12-30,2022-12-30,2023-12-29,2023-07-31,2022-12-30,2023-07-31,26998,Small Growth,long,0.041666666666666664,0.00202831291518919
2022-12-30,2022-12-30,2023-12-29,2023-07-31,2022-12-30,2023-07-31,11680,Small Value,long,0.0625,0.0014680490143006754
2022-12-30,2022-12-30,2023-12-29,2023-07-31,2022-12-30,2023-07-31,11974,Small Value,long,0.0625,0.0013811714239328155
2022-12-30,2022-12-30,2023-12-29,2023-07-31,2022-12-30,2023-07-31,30781,Small Value,long,0.0625,0.0008916012597575808
2022-12-30,2022-12-30,2023-12-29,2023-07-31,2022-12-30,2023-07-31,11662,Small Value,long,0.0625,0.0006018396090456395
2022-12-30,2022-12-30,2023-12-29,2023-08-31,2022-12-30,2023-08-31,3931,Large Growth,long,0.25,-0.00185833421370492
2022-12-30,2022-12-30,2023-12-29,2023-08-31,2022-12-30,2023-08-31,31217,Large Value,long,0.125,0.0009293912386008267
2022-12-30,2022-12-30,2023-12-29,2023-08-31,2022-12-30,2023-08-31,14869,Large Value,long,0.125,0.0008407680994631479
2022-12-30,2022-12-30,2023-12-29,2023-08-31,2022-12-30,2023-08-31,4607,Small Growth,long,0.041666666666666664,0.00802697594061303
2022-12-30,2022-12-30,2023-12-29,2023-08-31,2022-12-30,2023-08-31,24800,Small Growth,long,0.041666666666666664,0.0039812990958433435
2022-12-30,2022-12-30,2023-12-29,2023-08-31,2022-12-30,2023-08-31,12042,Small Growth,long,0.041666666666666664,0.002820793291926097
2022-12-30,2022-12-30,2023-12-29,2023-08-31,2022-12-30,2023-08-31,11684,Small Growth,long,0.041666666666666664,0.002683524616467284
2022-12-30,2022-12-30,2023-12-29,2023-08-31,2022-12-30,2023-08-31,12026,Small Growth,long,0.041666666666666664,0.0026762263226122324
2022-12-30,2022-12-30,2023-12-29,2023-08-31,2022-12-30,2023-08-31,26998,Small Growth,long,0.041666666666666664,0.00202831291518919
2022-12-30,2022-12-30,2023-12-29,2023-08-31,2022-12-30,2023-08-31,11680,Small Value,long,0.0625,0.0014680490143006754
2022-12-30,2022-12-30,2023-12-29,2023-08-31,2022-12-30,2023-08-31,11974,Small Value,long,0.0625,0.0013811714239328155
2022-12-30,2022-12-30,2023-12-29,2023-08-31,2022-12-30,2023-08-31,30781,Small Value,long,0.0625,0.0008916012597575808
2022-12-30,2022-12-30,2023-12-29,2023-08-31,2022-12-30,2023-08-31,11662,Small Value,long,0.0625,0.0006018396090456395
2022-12-30,2022-12-30,2023-12-29,2023-09-29,2022-12-30,2023-09-29,3931,Large Growth,long,0.25,-0.00185833421370492
2022-12-30,2022-12-30,2023-12-29,2023-09-29,2022-12-30,2023-09-29,31217,Large Value,long,0.125,0.0009293912386008267
2022-12-30,2022-12-30,2023-12-29,2023-09-29,2022-12-30,2023-09-29,14869,Large Value,long,0.125,0.0008407680994631479
2022-12-30,2022-12-30,2023-12-29,2023-09-29,2022-12-30,2023-09-29,4607,Small Growth,long,0.041666666666666664,0.00802697594061303
2022-12-30,2022-12-30,2023-12-29,2023-09-29,2022-12-30,2023-09-29,24800,Small Growth,long,0.041666666666666664,0.0039812990958433435
2022-12-30,2022-12-30,2023-12-29,2023-09-29,2022-12-30,2023-09-29,12042,Small Growth,long,0.041666666666666664,0.002820793291926097
2022-12-30,2022-12-30,2023-12-29,2023-09-29,2022-12-30,2023-09-29,11684,Small Growth,long,0.041666666666666664,0.002683524616467284
2022-12-30,2022-12-30,2023-12-29,2023-09-29,2022-12-30,2023-09-29,12026,Small Growth,long,0.041666666666666664,0.0026762263226122324
2022-12-30,2022-12-30,2023-12-29,2023-09-29,2022-12-30,2023-09-29,26998,Small Growth,long,0.041666666666666664,0.00202831291518919
2022-12-30,2022-12-30,2023-12-29,2023-09-29,2022-12-30,2023-09-29,11680,Small Value,long,0.0625,0.0014680490143006754
2022-12-30,2022-12-30,2023-12-29,2023-09-29,2022-12-30,2023-09-29,11974,Small Value,long,0.0625,0.0013811714239328155
2022-12-30,2022-12-30,2023-12-29,2023-09-29,2022-12-30,2023-09-29,30781,Small Value,long,0.0625,0.0008916012597575808
2022-12-30,2022-12-30,2023-12-29,2023-09-29,2022-12-30,2023-09-29,11662,Small Value,long,0.0625,0.0006018396090456395
2022-12-30,2022-12-30,2023-12-29,2023-10-31,2022-12-30,2023-10-31,3931,Large Growth,long,0.25,-0.00185833421370492
2022-12-30,2022-12-30,2023-12-29,2023-10-31,2022-12-30,2023-10-31,31217,Large Value,long,0.125,0.0009293912386008267
2022-12-30,2022-12-30,2023-12-29,2023-10-31,2022-12-30,2023-10-31,14869,Large Value,long,0.125,0.0008407680994631479
2022-12-30,2022-12-30,2023-12-29,2023-10-31,2022-12-30,2023-10-31,4607,Small Growth,long,0.041666666666666664,0.00802697594061303
2022-12-30,2022-12-30,2023-12-29,2023-10-31,2022-12-30,2023-10-31,24800,Small Growth,long,0.041666666666666664,0.0039812990958433435
2022-12-30,2022-12-30,2023-12-29,2023-10-31,2022-12-30,2023-10-31,12042,Small Growth,long,0.041666666666666664,0.002820793291926097
2022-12-30,2022-12-30,2023-12-29,2023-10-31,2022-12-30,2023-10-31,11684,Small Growth,long,0.041666666666666664,0.002683524616467284
2022-12-30,2022-12-30,2023-12-29,2023-10-31,2022-12-30,2023-10-31,12026,Small Growth,long,0.041666666666666664,0.0026762263226122324
